,distance,distance,distance,distance,speed,speed,speed,speed,accel,accel,accel,accel,angular_velocity,angular_velocity,angular_velocity,angular_velocity
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
trans_mode_mapped,,,,,,,,,,,,,,,,
train,0.20541623903537057,0.5319652794522606,0.007556959089689128,4.282399029905892,81.89612243484498,33.793854183558246,24.336241705057336,175.1829732395348,0.043242674677930915,0.136029896706801,-0.23327717622036295,1.116833938210582,6.763861057320812,10.900357702080248,0.1012129998971333,65.8233476736186
vehicle,0.03350080609627389,0.11596541717831119,0.002367822342046279,0.7137419744819917,30.260980047319094,13.228023443176403,6.768585988366199,97.1963594108751,0.09369844168035378,0.11258649592376208,-0.2988853057372454,0.5571966256940012,29.35493447609278,26.74635103909377,0.20947840587414587,108.5807358422333
walk,0.003137871381353352,0.007397476546761376,0.00120309786935787,0.05500323938178677,5.655952687350577,1.160898301432512,1.925925033353997,8.162853131131607,0.07133191683902552,0.0903436305164949,-0.12644712495953525,0.7639424482021477,34.11038575838694,21.69184177746324,1.1308415556849003,122.75697013956214
